scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D285_F07_V01,285,7,common_grid,43,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_043.mat,,76622fc8c7cac84e6cc0becafa0afe6286401e7181d5e3586ecb5ba980dbae53,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,44,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_044.mat,,44fb9764f442a585c5e42872c4d1b0880f28458a263d581ebf2c74469795b6f1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,45,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_045.mat,,c40be9e96998c9cd01b5e58938696e607cb3e8e4299a76006538d3de1d81fe29,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,46,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_046.mat,,10bb49429722880a4736ab93a765363c57310c20a0aa1dc60e87d817768d1fd7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,47,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_047.mat,,b579a5171be6a22e4fe87c4252ae0f4a17fe2634cbd2ceafe818f38a1d703065,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,48,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_048.mat,,9fb709373abb9677d0fcbf747d29a702aed05a657161129619a8b932bf080abd,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,304,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_304.mat,,ef25377fc6d9ad83975a9370de849534fb85263db45a0b50ab2a740920112428,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,305,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_305.mat,,8028b56a9b5d8d097a5239016a687b4f2daeefb56d955c410b6a1c8a71df438e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,306,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_306.mat,,2ddcbd198c8fa39c0a09710c01ec9ecfcddc270aad6abb892d3c536587d60184,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,307,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_307.mat,,8cbe8906949e4a1bde71d5ef8269e15d934ef388a54834f0c2f6a1ed539b4b1c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,308,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_308.mat,,bce60f7cc24563175f2ae61cd139149023e9e9ed825d3c3f0c15e4c627de95e6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,309,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_309.mat,,beb8951ba5e4825bab599d3f236587474fbbc16f73dde97983920ca977ed05fa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,310,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_310.mat,,02bc57a82d43dff2c725733e2e862d3de94a4cd7b67bde6a3a7570eb5c5dbae8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,311,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_311.mat,,893664d705dcb9f3d52ff5114d2d7f301de5a64dfcefd7bd2922b7d24b2d9628,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,312,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_312.mat,,c98c7770efc4fd991bec5a19e904af0b3eb0abbdad17aec020c6d695391a6b17,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,313,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_313.mat,,e899456c24d79458935a205c866160e74c077cf9330186eff20f7f6736e00ec5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,314,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_314.mat,,eb644e7290c6d04c27df319aa746a2de4038b52fc7ee7cea361605b461689bc2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,315,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_315.mat,,96f629acbe528317b65771fff8f87ccd3b15ae2bdb945918998dd2fc3e688ca4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,316,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_316.mat,,71800d581f8231a9aaa0dee66afe33f0ed5f3b7d5f820aca17deb1b27c2e9a03,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,323,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_323.mat,,513bcc0eed0e30587e4bb91174241c35855b4cab28c3bf749ff004a8f6d59fc1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,324,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_324.mat,,c78d58964fbfbaa1ed6e6c4f2d51744ab619e8c7d4d6503236384668566a929c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,326,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_326.mat,,91ab90062c5e8092a7d18c8cd2f392c74ab237573dcd92e9f503e01ea3c1337c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,327,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_327.mat,,68d518b72df5f76bc954011d7835061f2e9248218da7e7e902718f6b3697bdc4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,420,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_420.mat,,86ebf477ae816731f4ac23ed7e0b19e5bf691144e075c03aa038a1ed6a42a62a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,421,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_421.mat,,2240a4f10d94ebe6035b287d03553660834a5ac6702e86ae96d8d039f10d1249,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,422,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_422.mat,,f0236e3263585fd6ae35f0acfdc6cd5046e7d08eb5d361d9161556d4acb1290d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F07_V01,285,7,common_grid,496,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F07_V01\frame_496.mat,,b4086dae0883abd2fa7996b14eeecf788d18b62be35c667a8ff97cef0fbb0ea6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_012.mat,,ca59453be6443c18aaf4802612b0e8c14d05082cfe6f2d71124adaa86241efdb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,13,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_013.mat,,6e71a2b54966e41fec7a5b8aafd966fe8c89095eeb989dfafa115f93368da12d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,14,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_014.mat,,0f3fb44bd0e8babf36d564f17e124b2c2d0371e1531898c6806cf58a7b9e5a27,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,15,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_015.mat,,cb7398a38bc4974c927339650c21fadce8884de01cff3820dc89b97839ca92b0,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,16,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_016.mat,,bb579865f715c2bfb918090a4ca38772a158176ba36b99073f6a22dcb9224914,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D285_F10_V01,285,10,common_grid,17,False,D:\OCTA_SV_Derived\diameter_stage_v1\D285_F10_V01\frame_017.mat,,87d67ef133885637531a5c5ed6932dcc3b724cb118e6e001c7b99ce701ba0520,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_001.mat,,b9c6646e1a598c321d1a922712470e58a7a39d8ca81a062b9725508a289c5e9a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_002.mat,,83ef82074cf6b5ccd5e81a18a2973cbee7ab620cdf157063982b8c3bb048c3bb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_003.mat,,06260557063169a2589ec4f34d63399f2d22fae76c44da9abbee6ef5bbecf314,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_004.mat,,0fb8c7a97cbc604f5c47d6da725cd1e3c6c8a972da7f5c91e109cbc6da2538c6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_005.mat,,462532d127eeddced26aba33b293b2f50f7782d167edc454ae89a73ca9eb730d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_006.mat,,10f06607a86672dd99c8032a9994c89a0055c8b5972564b1f04589714b0df44b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F02_V01,500,2,d500_extension,378,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F02_V01\frame_378.mat,,0c15a1fb84db65b26ff120737a0b0555a30f7ece31ebd61e3689bdb4888e149b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,332,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_332.mat,,6621424c853051ec76633c5beb44e8f9bef3f40847f1ab839ca1fa2d57253207,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,333,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_333.mat,,9f28c66eacab90b2c2aa2921cc9b09340752577b0a60dedabe56862b49939eba,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,334,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_334.mat,,0e85450bdb9fc12a1733be81d87594e94c3be01ef8cc7537a92bb56a6a85948a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,335,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_335.mat,,54fe327dc5ddc399fd073ae1d16417bfa110ecabcbb53816fefa89b771789ec6,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,336,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_336.mat,,9da1a06a913c8b3d77447f2df6548faaedaaa513f6bc162edcc2434576a314bf,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,337,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_337.mat,,d26f84893e69334cab6689877eec227e6aee9247fb21d80c639c24b5d61a4cae,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,338,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_338.mat,,13c8604bf97367ddd7f27338b6a5f162a56963bfa1a2255ef878ea7e2872caaf,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,339,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_339.mat,,e35e41d9fe04ceba19b310a1c9de7f489be818d80a1c7e304e3c495941fb1059,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,340,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_340.mat,,12b176fa4bbcd2d90ef72a69d4ca7688a7cfb27c5b5d08bf6f6367d6d35a060e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F03_V01,500,3,common_grid,341,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F03_V01\frame_341.mat,,d27b0ec22e21387527cbb6f1c6bd0ce212b28f0c51246863569d33ba06df92b5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,0,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_000.mat,,080346bc32bd10cc02988b4922dbe48ef9ea3f8e3993206155cbfc296b4a21f5,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_001.mat,,d4880ad1030a467ff41764500bf68e31613e2e34c1ef8b79e2682027e0737de8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_002.mat,,db205dbfb3e8303a7c2d2b1a8502ed937ea74aed5c4965e7b7fc52f8656516bb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_003.mat,,81a499240b9a7fe010acd8ea7c5db01798be55555064dcf268e6a061bce43678,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_004.mat,,658654b7e5fffa31a75cf445a6b85f2b21cb57af11c9bbf41f2d207d402d8196,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_005.mat,,cd6f40061ebb0de35fa20e3106ca3724001a4fc3592caa36539f641e8e3f1735,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_006.mat,,06c62ed174ee1e9e096c8f2d4d076739989b85158f08436227374381a32b5815,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,7,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_007.mat,,ca44335bfee10b34d64fe03607011eee7e93ffb229e91ae09dd6d3ca3e5cec93,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,8,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_008.mat,,198957c3bdd531b646568c1a3dce4167b95f2c41553bf3f0d435b85b400ef8e4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,9,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_009.mat,,3feb9c6fa1165de73e22e45cd1064236791459d200addfd37fe0872cf1df4a70,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,10,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_010.mat,,7eb5af00b4fa250c852e7f64773aee3e61c40a4c17c30754330e9a7a1e646f86,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,11,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_011.mat,,38b2f27b4b6c7d4d68902f9db657ffb4b9f3c6d38950f7b125b872251cdc2473,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_012.mat,,d77e153ce9e314a7915f30b54747753bfa83c04ba27d9e89763a36e33c70694e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,13,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_013.mat,,2aefc185db656a716c61a7cd0a1c5fecfa5c65295d751f4f59b3c5b469906d67,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,14,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_014.mat,,decd14e39d79489eadf6d9ec7a0b15e9cd8b0770eacffeb2b82c42bf1bb0ea1b,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,15,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_015.mat,,59aee7d1d409d499d29ae9d97bb361b8bf49472d6eece77c17bb5e9ace681169,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,16,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_016.mat,,84ca231e3e9e0e874865ff34fd35bb1990329fd5bc1cdd046bc49a8787eb58a2,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,17,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_017.mat,,edd59842496023cb3a1650eb1d9bef47ccfad759086dbfc018ecb9863c17c9ea,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,18,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_018.mat,,7d5c89f0df7d0aa14f402136cacf147b16016244a4bcf91492f34053b0dd3dfa,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,19,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_019.mat,,f22792da5a0eb1f742058deee3ec72e613c2271d2ae50a2a8b8b38112bc5d707,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,20,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_020.mat,,e11fd24c8e02d8109d6554de28c947d15151c908b84435aed12bd399bcf4519a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,21,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_021.mat,,8bee244308f4b458817f13ac68bfcae344243dc631c20a3ec747fe347bba21bb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,22,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_022.mat,,3bb3c9ffbfaf0e7f59d0adfdfa192f9bd5a0a25819943757033d32e2653a8956,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,23,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_023.mat,,b6669c385ebe04766080849a3bdb142b7b63ccf2875af1352d3d5bb45634f07d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,24,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_024.mat,,516e676d9506036e63b01ceacbbeea8ac9c5db188a1d5340de9620794ce28800,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,25,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_025.mat,,cdb7dd495b606400e01d9e08288da538713e6d5ee04bfaf9a5c53e48bc5698b1,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,26,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_026.mat,,70667702ecf3f39f433e6a02434039c3df2b2e9f80289e26893986ca0bb36f3d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,27,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_027.mat,,4aad0a6d0dd1296fa0fea7daf2ce7573fc2ed25790e736acd09c593b7374f81a,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F05_V01,500,5,common_grid,28,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F05_V01\frame_028.mat,,01e841945d5b93d95c20900c641e2b5871b04e80fb2777f78a0fb96f089c8e08,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,0,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_000.mat,,f712f1e13a0457a83e473903b2a4031c104a72b41c21f8fd1f8906eb08cc8b95,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_001.mat,,f773bd278c7725e8b86ebf363e6d7c2600e81b65e02c02419d558cf1531fa33e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_002.mat,,542542e816c6625b95d82a54be6f811e0159b543e9e683b5fba7aa94dad46e34,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_003.mat,,a8e9d279b34414efa279c6224281fe7894a2ce114ea88acbc56e58116571948f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_004.mat,,ba28fe3b9340c9cae04768356d4483836f89103cc024f2cdf974bd43ea057f0d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_005.mat,,8746ae76811f3ea1b3e5c642a377637eecf8f0dc58cf0341c892a756344c3bd3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_006.mat,,f7725719ca74501e08456636a5b4941fd99f9ff2cc723ca3374bd204a435dcf8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,7,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_007.mat,,434d19e4ed6b61775560c2b37330808c0364ed71ce529e14e75267404a3fe095,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,8,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_008.mat,,6851bd8376ccd4cc9afad24cf101d8c785818431ef6182834798b3b16c520df8,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,9,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_009.mat,,57aa9d8c3e90399c80053ce3632444eef1f85817525bc51d337eee89fea94c0c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,10,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_010.mat,,83e3ccb18a486331c6f3c98e98f5c67ed5daaaf808a6536449707aa486e8af93,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,11,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_011.mat,,4a5be55529ab5cfcb2efecb5f18ebfc40f64a71624da2deed32b92547305b65d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_012.mat,,35e86901a6f95ef8a867aa1d6602406d4f25ee612f9156f35a8d89cef6c87fcb,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,13,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_013.mat,,670a5e153f23f9eca86133c1e673ba8445e3fca64ce2ae8c6fcafa243bdb63f7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,14,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_014.mat,,06f05c151f89b9b29ba0384dcd68286aab66253b71b8f9ae7a1eca766ffc0c88,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,15,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_015.mat,,884e1c6c384947bee6707ea384fa7dc07b6e5aaf1fff16f7fd7f74ad956b1328,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,16,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_016.mat,,771767bd4778a33b251fc27fb1ee20ea49c1cf99709ae85379e1834bc938e1e3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,17,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_017.mat,,e7cb7ce1be4eee62d86b7aba94d433d99bbd480255e9c9af9ac63e91fbbfd873,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,18,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_018.mat,,1200a1f77a8a2f93df1d2dbd7b45cfada2df153218ed598c7c783d15f65ddd60,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,19,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_019.mat,,66364f2fb3992bbf5fa0b0784654f18d39707b98d4730f00136b0f7f5929169f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,401,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_401.mat,,59e603eb048fc471a8cb3c51b3274ad02c4333ce22138c5b0dc44ac77fb6d962,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F07_V01,500,7,common_grid,402,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_402.mat,,4c1bb31c48b77161d4f89767f5d77b43aa09d29d97701a8462f7a474a1549e27,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
